Channel,ML,AP,IntanChannel
AD0,3.5,2.425,13
AD1,4.5,1.85,14
AD2,3.5,1.275,15
AD3,4.5,0.7,16
AD4,3.5,0.125,1
AD5,4.5,-0.45,2
AD6,3.5,-1.025,3
AD7,4.5,-1.6,4
AD8,-3.5,-1.6,5
AD9,-4.5,-1.025,6
AD10,-3.5,-0.45,7
AD11,-4.5,0.125,8
AD12,-3.5,0.7,9
AD13,-4.5,1.275,10
AD14,-3.5,1.85,11
AD15,-4.5,2.425,12
GND2,-4.5,-2.175,GND
