Channel,ML,AP
A1,-4.2,0.36
A2,-4.2,1.49
A3,-4.2,2.62
A4,-4.2,3.75
A5,-2.05,4.15
A6,-0.92,4.15
A7,0.21,4.15
A8,1.34,4.15
A9,4.2,-0.36
A10,4.2,-1.49
A11,4.2,-2.62
A12,4.2,-3.75
B1,2.05,-4.15
B2,0.92,-4.15
B3,-0.21,-4.15
B4,-1.34,-4.15
A9GND,4.15,1.14
A1GND,-4.15,-1.14
