Channel,X,Y
0,9.05,1.1
1,6,4.975
2,4.15,5.45
3,2.25,5.525
4,0.375,5.05
5,-1.35,4.075
6,-3.025,3.025
7,-4.65,1.9
8,-5.425,-1.425
9,-1.4,-4.3
10,0.25,-5.1
11,2.05,-5.5
12,3.925,-5.4
13,5.75,-4.95
14,7.375,-3.975
15,8.525,-2.5
GND,9.2,-0.75
REF,-5.9,0.45
